TNRC6C	1
TNRC6B	1
OR9A4	1
USP20	1
ADAMTS7	1
LOC648987	1
ARHGEF9	1
CCSER2	1
ARHGEF2	1
ARHGEF3	1
RPL23AP53	1
CDH1	1
CDH3	1
CENPO	1
CENPM	1
CENPK	1
CENPH	1
SENP3-EIF4A1	1
CCDC43	1
ZG16	1
HYMAI	1
CLCF1	1
LDB1	1
CCDC41	1
SSH1	1
CCDC40	1
PDXDC1	1
MIF4GD	1
TSPY26P	1
PLEKHA4	1
PLEKHA7	1
PLEKHA1	1
PLEKHA2	1
HCN2	1
SEC63	1
TRIB3	1
DHX30	1
DHX32	1
DHX33	1
DHX34	1
DHX35	1
LCE1F	1
LCE1D	1
LCE1E	1
LCE1B	1
LCE1C	1
HRNR	1
LCE1A	1
MGAM	1
AS3MT	1
VN1R2	1
ZNF765	1
ZNF767	1
ZNF761	1
ZNF763	1
VNN2	1
VNN3	1
VNN1	1
RPP25	1
DSCR10	1
ECSIT	1
FAM185A	1
KLRG2	1
RNF144A-AS1	1
CILP2	1
DOPEY1	1
BDNF-AS	1
ZNF500	1
WDYHV1	1
MIR520G	1
ZNF507	1
ZNF506	1
NAA10	1
LOC100129917	1
TREM2	1
CD1B	1
RPL41	1
MYH6	1
MYH7	1
PION	1
FAM167B	1
ZNF847P	1
CELF6	1
ZNF347	1
VGLL4	1
KRTAP5-4	1
KRTAP5-5	1
CELF4	1
FGD3	1
PUS7	1
LOC644656	1
RLN1	1
UHRF1	1
UHRF2	1
CNNM2	1
PIP5K1C	1
HHLA3	1
KEAP1	1
LOC100288122	1
MYCBP2-AS1	1
ZBTB8OS	1
TANGO2	1
PHF14	1
POLA2	1
PHF17	1
PHF11	1
PHF13	1
PRSS1	1
MEGF8	1
SLC5A5	1
SLC5A6	1
TSLP	1
PRSS8	1
MEGF6	1
UBN1	1
RAVER1	1
PITHD1	1
NAA40	1
PPT2-EGFL8	1
ZBTB3	1
ZBTB2	1
ZBTB1	1
MAT2A	1
ATAD3B	1
ZBTB5	1
ZBTB4	1
CYP21A2	1
CARD11	1
NBR1	1
MIR3646	1
ABCC6	1
LOC284379	1
ABCC1	1
CUL4B	1
IMMT	1
GLCCI1	1
SLC6A3	1
NDUFB9	1
NDUFB8	1
NDUFB6	1
NDUFB5	1
SLC6A8	1
NDUFB2	1
NDUFB1	1
FAM213B	1
POM121L1P	1
KIAA1919	1
GPR32	1
NAALADL1	1
C12orf56	1
C12orf57	1
SUGT1	1
C12orf52	1
FAM50A	1
FMNL1	1
ANKS3	1
NEXN	1
TNFRSF8	1
AQP5	1
AQP2	1
ANKRD40	1
STX8	1
ZIC1	1
AQP8	1
UTS2D	1
MIR125B1	1
SCARNA8	1
PATZ1	1
SCARNA2	1
TAGAP	1
MRRF	1
EIF1B-AS1	1
SNHG4	1
SNHG7	1
PGM5-AS1	1
SNHG1	1
GUCY1B2	1
RNF215	1
RNF216	1
RNF213	1
RNF212	1
MED29	1
ACTL9	1
ENAH	1
MED22	1
ATRAID	1
MED26	1
CC2D1A	1
SEPT5	1
C10orf131	1
SEPT7	1
SEPT1	1
SEPT3	1
SEPT2	1
NKAPP1	1
KANSL1	1
LOC100128554	1
GK5	1
RBM34	1
CDK5R1	1
UBE2D4	1
CDK5R2	1
LOC100129148	1
RBM39	1
CCER1	1
PARP8	1
PARP4	1
PARP6	1
DNAJC5G	1
EPN3	1
EPN2	1
BTNL8	1
BCCIP	1
BTNL2	1
FGF21	1
NADK	1
LAGE3	1
ACTC1	1
DSN1	1
ZNF34	1
ZNF35	1
SPACA5B	1
SLC10A6	1
FHL1	1
UGGT1	1
BSPRY	1
RFPL3S	1
RAD51D	1
RAD51B	1
CTDSPL2	1
GAREML	1
GATAD2A	1
VTRNA1-3	1
VTRNA1-2	1
VTRNA1-1	1
HMGXB3	1
DIP2B	1
MYLPF	1
DCLRE1B	1
DCLRE1C	1
YES1	1
DCLRE1A	1
STAM2	1
FAM134B	1
ZCCHC7	1
ZCCHC6	1
RENBP	1
SPOP	1
OR2M4	1
OR2M7	1
OR2M3	1
OR2M2	1
SLC7A5P1	1
P2RX5-TAX1BP3	1
SLC7A5P2	1
C6orf132	1
ARID3C	1
CYP21A1P	1
ADPRHL2	1
LOC93432	1
DARS	1
TPI1P2	1
ATP2B1	1
PIH1D1	1
S100A10	1
S100A13	1
S100A14	1
S100A16	1
C19orf40	1
C19orf43	1
C19orf44	1
C19orf45	1
C19orf47	1
STUB1	1
GRK4	1
GRK5	1
GRK1	1
CAPN7	1
DLEU1	1
DLEU7	1
SEPT12	1
SPAG9	1
SPAG7	1
PRRC2A	1
KLHL7	1
KLHL5	1
KLHL8	1
KLHL9	1
FUT11	1
FUT10	1
PNLDC1	1
CIRH1A	1
KDELR2	1
KDELR1	1
LRRD1	1
ANKRD33	1
ST13	1
LOC730102	1
LYG1	1
LYG2	1
TCTN2	1
TCTN3	1
NKAPL	1
TNXB	1
TNXA	1
GRAMD3	1
PCTP	1
LOC728554	1
DCHS1	1
DCHS2	1
XRN2	1
PVT1	1
CMA1	1
NCOA1	1
PLEC	1
BSCL2	1
FGD5P1	1
GSTT2B	1
TMEM9B-AS1	1
SF3B14	1
RASA4CP	1
LOC100130894	1
SPOCK2	1
BTN3A1	1
PTX4	1
TENM1	1
TENM4	1
MIR512-2	1
MIR512-1	1
ZNF746	1
ZNF740	1
LCE3D	1
LCE3E	1
PHIP	1
AGTRAP	1
DNHD1	1
PABPC4	1
MPV17L2	1
SYNE1	1
SYNE2	1
SYNE4	1
TNFRSF13C	1
CAMKMT	1
ZNF521	1
JAZF1-AS1	1
ZNF526	1
ZNF525	1
JRK	1
RGL2	1
STEAP3	1
ARHGEF25	1
VPS11	1
GCLM	1
AVL9	1
GRHL1	1
C1GALT1	1
OSMR	1
WHAMM	1
MIR5088	1
NR3C2	1
NR3C1	1
IGFLR1	1
LOC729911	1
MIR4688	1
ULK4	1
PIM1	1
ZFPL1	1
IL18R1	1
MAN1C1	1
FAM138C	1
FAM138A	1
NOTO	1
RNLS	1
OR6C75	1
UBL7	1
STK19	1
UBL3	1
OR6C74	1
STK10	1
FKBP4	1
FKBP5	1
FKBP6	1
OR6C76	1
LOC100506190	1
FKBP2	1
FKBP8	1
NAPSA	1
TYROBP	1
PIK3R5	1
GABARAP	1
C14orf159	1
SV2C	1
SV2B	1
WIPI2	1
FDXACB1	1
AK2	1
NYAP1	1
GPR17	1
ATP6V1D	1
GPR15	1
ATP6V1F	1
CYP3A7-CYP3AP1	1
AK7	1
GPR19	1
ZG16B	1
PANK1	1
NPIP	1
PANK2	1
PANK4	1
KCNMA1	1
MIR654	1
PCYOX1L	1
HEATR5B	1
NFASC	1
ARNT2	1
MGC39372	1
ZNRF2	1
MLANA	1
GPX1	1
CBS	1
SLC22A6	1
GPX2	1
SLC22A1	1
PRDM2	1
MYBBP1A	1
IL11RA	1
FLNA	1
FLNB	1
FLNC	1
SLC22A8	1
EFCAB3	1
DENND5B	1
TNFRSF14	1
RCAN1	1
LETM1	1
WASH7P	1
LOC100128573	1
BRIX1	1
HIC2	1
RBM12	1
SAP30BP	1
ICA1L	1
SIT1	1
RBM19	1
PARVG	1
MIR122	1
MVP	1
BEND3	1
RXRB	1
LUST	1
OPRM1	1
CXorf23	1
RELL2	1
ABCA7	1
ABCA4	1
ABCA5	1
ABCA3	1
RFT1	1
NBEAL2	1
HARBI1	1
LOC100505619	1
MGC16142	1
PSMD6	1
PSMD1	1
PSMD3	1
RTP4	1
ZNF19	1
RTP1	1
ZNF14	1
ZNF16	1
ZNF10	1
ZNF12	1
PLEKHG4B	1
MYBPHL	1
PPP5D1	1
SPON2	1
KIAA1737	1
SCN8A	1
SAA3P	1
C10orf2	1
ST6GALNAC6	1
COPS7B	1
LOC642361	1
OR5E1P	1
DKK4	1
DKK3	1
KIF13A	1
KIF13B	1
AVPR1B	1
HPS6	1
HPS1	1
HPS3	1
EBLN1	1
TMEM55A	1
NFE2L3	1
NFE2L1	1
ZNF266	1
ZNF263	1
CLSPN	1
NCKIPSD	1
KIAA0226L	1
C17orf49	1
RPH3A	1
STK17A	1
AKD1	1
FCGRT	1
IAH1	1
ARID1A	1
DHRS4L2	1
YIPF3	1
EFR3B	1
YIPF4	1
YIPF7	1
CYB5R3	1
MIR4473	1
MIR4478	1
MIR4479	1
BTF3L4	1
YPEL1	1
C19orf60	1
MIR4490	1
MKL1	1
MKL2	1
DERL2	1
PRR24	1
CNPPD1	1
UNC93A	1
NLGN4X	1
MMS22L	1
MLLT10	1
EMR4P	1
DAP3	1
EIF4H	1
BCAR4	1
BCAR3	1
HOTTIP	1
LINC00518	1
CD99	1
HAT1	1
GBF1	1
LINC00514	1
S100A7A	1
CYB5RL	1
CLEC10A	1
EFNB3	1
HDAC3	1
THEMIS	1
PI4KA	1
HDAC6	1
HDAC9	1
HDAC8	1
TMEM161A	1
OXSR1	1
MIR597	1
NDC80	1
MEX3D	1
MIR593	1
CDT1	1
UCMA	1
LOC645212	1
TRAPPC10	1
TRAPPC13	1
TRAPPC12	1
CST6	1
CST4	1
AURKAPS1	1
PLA2R1	1
GMPPA	1
GMPPB	1
SNRPD2P2	1
SUMO1P1	1
MAS1	1
JOSD1	1
OXGR1	1
MIR210HG	1
UQCRBP1	1
CEP85L	1
KL	1
RAD52	1
RAD51	1
RAD50	1
AMIGO1	1
AMIGO2	1
USP1	1
USP2	1
USP4	1
LOC441081	1
USP6	1
FAM86C1	1
SOX9	1
RNF38	1
SOX7	1
ZNF721	1
CEBPB	1
CEBPA	1
CEBPG	1
CEBPE	1
CEBPD	1
RALGAPB	1
PPIEL	1
MAP3K14	1
HOXB-AS5	1
ZNF540	1
INTS3	1
KLRC3	1
KLRC2	1
ZC3H7B	1
ZC3H7A	1
C16orf88	1
LOC100507373	1
TPP1	1
CRNN	1
CTNNA1	1
SELRC1	1
JPX	1
SLC1A2	1
TGIF2	1
TGIF1	1
LOC388906	1
TOMM40	1
TM7SF3	1
MYL6	1
MYL5	1
BLCAP	1
ATP2C1	1
HELB	1
LINGO4	1
LINGO3	1
LINGO1	1
CERS1	1
MPP1	1
MPP7	1
MPP4	1
INHBC	1
INHBE	1
GP5	1
FAM210A	1
PRPSAP2	1
EXTL1	1
EXTL3	1
RGSL1	1
SNORD83A	1
MAN1A1	1
NIN	1
PSPH	1
DONSON	1
HDAC11	1
MYO5A	1
SNORA71B	1
SNORA71A	1
SNORA71D	1
PPRC1	1
GSPT1	1
CRTC1	1
FAM13B	1
OR13J1	1
FAM13A	1
LY86	1
SUMF1	1
TWSG1	1
ENTHD2	1
LOC400084	1
MICA	1
C14orf177	1
SURF1	1
HECA	1
SURF2	1
ZFAND2B	1
SURF4	1
SURF6	1
GBP2	1
GBP1	1
ACSF3	1
MAN2A1	1
GBP4	1
MB21D1	1
MB21D2	1
CORO2B	1
CORO2A	1
CCDC134	1
CCDC136	1
SPACA3	1
OTOA	1
SLURP1	1
APOPT1	1
USP17L15	1
ESPNP	1
STK36	1
STK38	1
OR6N1	1
OR6N2	1
LCK	1
SYN1	1
THEG	1
CD4	1
CD7	1
CD2	1
LOC727896	1
CEP164	1
CHRNB1	1
CHRNB3	1
CHRNB4	1
CYP7A1	1
CACUL1	1
AKR1B1	1
BTAF1	1
PLXNA3	1
PLXNA2	1
PDE4A	1
RHEB	1
PDE4D	1
LOC728323	1
BMPR1A	1
MAP2K4	1
AACS	1
NLRC5	1
NLRC3	1
MINK1	1
EFCAB14-AS1	1
ACY3	1
TSC22D3	1
MALT1	1
ATP5G2	1
COL18A1	1
SUCLG2	1
LAMTOR5	1
ALDOA	1
MIR369	1
TIA1	1
CYP2G1P	1
ARC	1
ABCC5	1
HAO2	1
ZNF625-ZNF20	1
COL20A1	1
NMT2	1
DNAH17	1
TMOD1	1
LOC100505676	1
MEIOB	1
ZNF79	1
BDNF	1
ZNF76	1
ZNF74	1
OCIAD2	1
RYR3	1
SNORD116-3	1
GOLGA1	1
GOLGA4	1
GOLGA5	1
GOLGA7	1
OSBPL10	1
ENPP6	1
CCDC62	1
DFFB	1
GIPC2	1
GIPC3	1
CSNK2A1	1
FLJ37453	1
MEGF11	1
CD2AP	1
PTGES3	1
ZZEF1	1
KDM5B	1
KDM5C	1
LOC100288069	1
UBE2L6	1
UBE2L3	1
DNM2	1
TGFA	1
CNFN	1
ZNF287	1
IFT122	1
BET1L	1
C9orf106	1
KIAA0040	1
ETV3	1
ETV2	1
ETV7	1
ETV6	1
BTBD9	1
RNF216-IT1	1
BTBD7	1
LOC144486	1
BTBD2	1
RAD23A	1
ZNF205-AS1	1
IKZF5	1
RFPL1-AS1	1
IKZF1	1
ADAMTS10	1
C11orf73	1
SACM1L	1
IL4I1	1
PLEKHG2	1
SPATS2	1
CST11	1
SLC13A4	1
SLC13A5	1
STON1	1
TCEAL7	1
PSPN	1
RGS14	1
RGS10	1
RGS11	1
PLEKHG5	1
IFNA5	1
AP1B1P1	1
PHF20L1	1
TIMM23	1
WIZ	1
UTP6	1
UTP3	1
VCAN	1
LOC100506241	1
BTN2A1	1
ELF5	1
ELF4	1
ZRSR2	1
MIR3148	1
UPK3B	1
KIAA1875	1
PRPS1	1
KRBOX1	1
BRPF1	1
TTLL11	1
GMPR2	1
LDHA	1
LDHC	1
ACAP3	1
OR10J5	1
SNF8	1
CFL1	1
DNM1L	1
C8orf82	1
PLAA	1
LINC00313	1
FP588	1
C1orf194	1
NFIC	1
H1FOO	1
SELK	1
GNGT2	1
PTRF	1
NFIX	1
